x,<r>,v,K,V0,U0ex,b,Tg
0,2,0.347,10.59,18.45,195.5,184,316
-1,2.2,0.317,11.02,18.08,199.3,214.8,363
0.2,2.4,0.298,11.91,,212.3,245.6,444
0.25,2.5,0.291,12.43,17.78,221,261,509
0.33,2.67,0.278,12.52,18.06,226,286.6,683
0.36,2.72,0.265,13.92,17.96,250,287.8,673
0.38,2.76,0.259,14.9,17.72,264,288.6,646
0.4,2.8,0.253,15.9,17.41,276.7,400,615
0.42,2.84,0.249,16.91,17.11,289.3,290.2,594
